Line, Station, Station Code, Distance, Total Distance, Time, Total Time,
서울 2호선,선릉,220,null,null,null,null,
서울 2호선,역삼,221,null,null,null,null,
서울 2호선,강남,222,null,null,null,null,
서울 2호선,교대,223,null,null,null,null,
서울 2호선,서초,224,null,null,null,null,
서울 2호선,방배,225,null,null,null,null,
서울 2호선,사당,226,null,null,null,null,
서울 2호선,낙성대,227,null,null,null,null,
서울 2호선,서울대입구,228,null,null,null,null,
서울 2호선,삼성,219,null,null,null,null,
서울 2호선,종합운동장,218,null,null,null,null,
서울 2호선,잠실새내,217,null,null,null,null,
서울 2호선,잠실,216,null,null,null,null,
서울 2호선,잠실나루,215,null,null,null,null,
서울 2호선,강변,214,null,null,null,null,
서울 2호선,구의,213,null,null,null,null,
서울 2호선,건대입구,212,null,null,null,null,
서울 2호선,성수,211,null,null,null,null,
서울 2호선,뚝섬,210,null,null,null,null,
서울 2호선,한양대,209,null,null,null,null,
서울 2호선,봉천,229,null,null,null,null,
서울 2호선,신림,230,null,null,null,null,
서울 2호선,신대방,231,null,null,null,null,
서울 2호선,까치산,264,null,null,null,null,
서울 2호선,신정네거리,263,null,null,null,null,
서울 2호선,양천구청,262,null,null,null,null,
서울 2호선,도림천,261,null,null,null,null,
서울 2호선,용두,254,null,null,null,null,
서울 2호선,신설동,253,null,null,null,null,
서울 2호선,신답,252,null,null,null,null,
서울 2호선,용답,251,null,null,null,null,
서울 2호선,충정로,243,null,null,null,null,
서울 2호선,아현,242,null,null,null,null,
서울 2호선,이대,241,null,null,null,null,
서울 2호선,신촌,240,null,null,null,null,
서울 2호선,홍대입구,239,null,null,null,null,
서울 2호선,합정,238,null,null,null,null,
서울 2호선,당산,237,null,null,null,null,
서울 2호선,영등포구청,236,null,null,null,null,
서울 2호선,문래,235,null,null,null,null,
서울 2호선,신도림,234,null,null,null,null,
서울 2호선,대림,233,null,null,null,null,
서울 2호선,구로디지털단지,232,null,null,null,null,
서울 2호선,왕십리,208,null,null,null,null,
서울 2호선,상왕십리,207,null,null,null,null,
서울 2호선,신당,206,null,null,null,null,
서울 2호선,동대문역사문화공원,205,null,null,null,null,
서울 2호선,을지로4가,204,null,null,null,null,
서울 2호선,을지로3가,203,null,null,null,null,
서울 2호선,을지로입구,202,null,null,null,null,
서울 2호선,시청,201,null,null,null,null,
서울 4호선,삼각지,428,null,null,null,null,
서울 4호선,숙대입구,427,null,null,null,null,
서울 4호선,서울역,426,null,null,null,null,
서울 4호선,회현,425,null,null,null,null,
서울 4호선,명동,424,null,null,null,null,
서울 4호선,충무로,423,null,null,null,null,
서울 4호선,동대문역사문화공원,422,null,null,null,null,
